,,
09/03/2026,@baseconvo,"💙 // Sakit mama keukeh gak mau ke puskesmas, aku bingung banget, kalau ke igd juga belum tentu nerima bpjs (ada syaratnya kan?) Pliss no salty😭"
03/03/2026,@tanyakanrl,Emak gue Dateng sambil ngomel2 ngamuk gajelas :)) bilang kalau gue suruh nurunin kelas BPJS. Sayang2 tiap bulan bayar mahal 150k tapi Ini mksdnya gimana sih?? BPJS bisa dipake apalagi sih selain sakit?? 😔 Ya Alhamdulillah gue gprmh sakit 💚gapernah dipake.
03/03/2026,@KudanielD,"Kalau bapakku nyuruh aku jangan sampai telat bayar. Gak apa2 bayar tapi jangan sampai kepake Bpjs bisa buat scaling gigi, minta vitamin, cek tensi. Semoga bpjsnya gak perlu kepake, Nder. Sehat2 sekeluarga"
03/03/2026,@arlettietwenty,Scaling juga bisa sih pake bpjs
03/03/2026,@pikswinnih,"Cek kesehatan itu wajib, setahun 2x. Dan itu bisa pke BPJS juga."
03/03/2026,@May2905,Serius nanya tambal gigi bisa ga sii pake bpjs???? Aku pernah nambal gigi 10thn lalu tp ini kayanya bekas tambalan dulu bolong lagi? Jd berasa ngiluu gituuu
04/03/2026,@abcdeeelll,"Turunin aja soalnya skarang gak ada kelas2an utk ranap, utk gunain bpjs sewaktu2 diperlukan jg gak pake kelas2an. Klopun jarang dipake karena gak sakit mending cek gigi aja kak, karena bpjs tuh include sama dokter gigi jg slain dokter umum"
03/03/2026,@vousmeachoo,ke psikiater/poli jiwa pake bpjs 🙏
10/03/2026,@collegemfs,"[cm] Sender udah 21+, februari awal sender sudah sidang dan sekarang sudah selesai revisian. Acara Yudisium dan wisuda kampus masih nanti akhir tahun. Kira-kira sender bisa ngk ya minta surat keterangan ke kampus buat BPJS, biar ngk bayar dulu gt? Tia!"
09/03/2026,@snogthenbite,"vidi yg kemungkinan all-in berobatnya ke faskes top aja bisa salah diagnosis, gimana yg wong cilik kayak kita yg masih pake BPJS ya :(("
05/03/2026,@worksfess,work! mau tanya ttg bpjs kak
03/03/2026,@tanyarlfes,Gais mau nanya kalau ke dokter THT tanpa BPJS kira kira kena kena berapa ya sama obatnya? Biar aku bisa kira kirain dana keluar 💚
09/03/2026,@april_hamsa,"Btw ngobrolin mudik, hal yang biasanya paling dikhawatirkan adalah kalau mendadak sakit ketika mudik. Apalagi pengguna BPJS @BPJSKesehatanRI  , khawatir tidak bisa menggunakan layanannya krn tidak berada di domisilinya. #LayananMudikJKN"
08/03/2026,@worksfess,"guys yang work! nya beda kota dengan domisili, trus BPJS kesehatannya gimana ya? faskesnya berubah ke deket tempat kerja otomatis kah?"
09/03/2026,@tanyakanrl,"💚 Disini ada yg pernah rawat jalan ke RS pake BPJS ga? Share pengalamannya dong, katanya harus daftar antrian dari jam 2 pagi 😩"
09/03/2026,@dementxer,"Kalian tahu nggak kalau di BPJS Ketenagakerjaan sekarang ada manfaat namanya Jaminan Kehilangan Pekerjaan (JKP). JKP ini merupakan bantuan manfaat bagi mereka yang terkena PHK. Yaitu uang bulanan, informasi kerja, dan pelatihan."
05/03/2026,@sbyfess,halo -rek info harga ct scan kepala yang murah dan apa isa pake bpjs ya? trimz
09/03/2026,@nymsfbryn,WKWKWKWJ LUCU BGT LG DILAHRIKAN DI BIDAN PK BPJS
10/3/2026,@erlingosc,"Alhamdulillah, nih anak injury-prone bgt jir masalahnya toh udh ada nunes bisa cari opsi lain lah pokok jgn cari pelanggan BPJS lagi"
09/03/2026,@Evi_Fadliah,#LayananMudikJKN tetap bisa diakses melalui layanan di bawah ini.. Supaya masyarakat mudah mendapatkan informasi mengenai pelayanan BPJS Kesehatan.
10/3/2026,@meetmealvi,Gw nyesel bgt gak cabut gigi bungsu pake bpjs jepang dr tahun lalu karena murah bgt cuma 200rb per gigi anjer
